id,uvrstitev,naslov,avtor,leto,žanr1,žanr2,številonagrad,številokritik,povprečnaocena,številobralcev
,851,"Farmer Boy (Little House, #3)",Laura Ingalls Wilder,1933,Childrens,Young Adult,0,1436,4.04,43641
,525,"Little Town on the Prairie  (Little House, #7)",Laura Ingalls Wilder,1941,Classics,Historical Fiction,1,786,4.19,65219
,1374,The Chrysalids,John Wyndham,1955,Science Fiction,Fiction,1,1423,3.92,31662
,945,"The Diamond Age: or, A Young Lady's Illustrated Primer",Neal Stephenson,1995,Science Fiction,Fiction,6,2723,4.19,63737
,492,"The Long Winter (Little House, #6)",Laura Ingalls Wilder,1940,Historical Fiction,Classics,2,1215,4.17,55249
,1318,The Education of Henry Adams,Henry Adams,1918,Biography,History,1,254,3.7,2375
,1277,"The First Four Years  (Little House, #9)",Laura Ingalls Wilder,1953,Childrens,Historical Fiction,0,714,3.87,26800
,1076,The Butcher Boy,Patrick McCabe,1992,Cultural,Horror,2,419,3.83,5675
,344,Snow Crash,Neal Stephenson,1992,Science Fiction,Fiction,5,6749,4.02,179287
,1172,The Tartar Steppe,Dino Buzzati,1940,Fiction,European Literature,0,490,4.12,7939
,1377,Profiles in Courage,John F. Kennedy,1955,History,Nonfiction,3,475,3.89,7848
,175,It,Stephen King,1986,Horror,Fiction,4,9774,4.16,442067
,1207,"The Bronze Horseman (The Bronze Horseman, #1)",Paullina Simons,2001,Romance,Historical,0,5777,4.35,45541
,239,"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,1932,Classics,Childrens,1,3852,4.15,168957
,958,The Fall of Freddie the Leaf: A Story Of Life For All Ages,Leo Buscaglia,1982,Death,Childrens,0,119,4.28,1120
,356,"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,1954,Fantasy,Classics,0,4598,3.9,200395
,266,"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,1956,Fiction,Classics,2,3876,4.02,168523
,1061,Zeno's Conscience,Italo Svevo,1923,Fiction,European Literature,0,409,3.83,8998
,483,Tuck Everlasting,Natalie Babbitt,1975,Fantasy,Young Adult,7,6824,3.85,178348
,1454,The Centaur,John Updike,1963,Fiction,Classics,2,198,3.69,3445
,311,"Rabbit, Run (Rabbit Angstrom #1)",John Updike,1960,Fiction,Classics,1,2539,3.57,40788
,873,Rabbit Is Rich (Rabbit Angstrom #3),John Updike,1981,Fiction,Classics,3,472,3.89,12768
,1110,The Lords of Discipline,Pat Conroy,1980,Fiction,American,1,1105,4.27,20410
,905,The Great Santini,Pat Conroy,1976,Fiction,American,0,919,4.12,24285
,1028,Mother Courage and Her Children,Bertolt Brecht,1941,Plays,Classics,0,236,3.66,11615
,1385,"Bright Lights, Big City",Jay McInerney,1984,Fiction,New York,0,1190,3.73,21801
,1449,A Man in Full,Tom Wolfe,1998,Fiction,Literature,1,739,3.79,13118
,397,"Harry Potter Boxset (Harry Potter, #1-7)",J.K. Rowling,1998,Fiction,Young Adult,1,6365,4.74,195935
,46,The Alchemist,Paulo Coelho,1988,Classics,Fantasy,4,52582,3.81,1306628
,1247,The Secret Agent,Joseph Conrad,1907,Fiction,Literature,0,903,3.59,13515
,1207,Fierce Invalids Home from Hot Climates,Tom Robbins,2000,Fiction,Humor,1,1079,4.01,23070
,371,Jitterbug Perfume,Tom Robbins,1984,Fiction,Fantasy,0,3012,4.23,53547
,1114,"The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,1980,Science Fiction,Fiction,0,3600,4.22,163261
,783,Lincoln,Gore Vidal,1984,Historical Fiction,Fiction,0,418,4.19,6827
,778,Burr,Gore Vidal,1973,Historical Fiction,Fiction,1,438,4.06,6287
,565,The Last Temptation of Christ,Nikos Kazantzakis,1952,Fiction,Religion,0,559,4.13,8953
,941,Orthodoxy,G.K. Chesterton,1908,Religion,Christian,0,1123,4.24,20133
,571,A Soldier of the Great War,Mark Helprin,1991,Fiction,Historical Fiction,1,607,4.35,5380
,666,The Magic Mountain,Thomas Mann,1924,Classics,European Literature,1,1317,4.14,23998
,917,Earthly Powers,Anthony Burgess,1980,Fiction,Classics,1,152,4.16,2009
,653,"Wind, Sand and Stars",Antoine de Saint-Exupéry,1939,Nonfiction,Adventure,1,719,4.19,8159
,1407,The Discovery of Heaven,Harry Mulisch,1992,Fiction,European Literature,5,392,4.16,8758
,736,Life and Fate,Vasily Grossman,1960,Fiction,Cultural,3,533,4.43,4800
,18,Of Mice and Men,John Steinbeck,1937,Classics,Fiction,0,23446,3.83,1465435
,1047,Revelation Space,Alastair Reynolds,2000,Science Fiction,Science Fiction,1,1403,3.96,31499
,215,"The Hound of the Baskervilles (Sherlock Holmes, #5)",Arthur Conan Doyle,1902,Classics,Mystery,1,5073,4.08,169337
,728,Tao of Pooh and Te of Piglet Boxed Set,Benjamin Hoff,1992,Spirituality,Philosophy,0,453,4.14,9634
,1158,Shanna,Kathleen E. Woodiwiss,1977,Romance,Romance,0,510,4.11,8440
,1170,A Rose in Winter,Kathleen E. Woodiwiss,1982,Romance,Romance,0,399,4.14,8261
,592,The Haunting of Hill House,Shirley Jackson,1959,Horror,Classics,1,4738,3.89,58377
,970,The Lottery and Other Stories,Shirley Jackson,1949,Short Stories,Fiction,0,1258,4.06,49954
,715,We Have Always Lived in the Castle,Shirley Jackson,1962,Horror,Classics,0,5793,4.05,45160
,511,The Long Walk,Richard Bachman,1979,Science Fiction,Science Fiction,0,3654,4.11,76477
,339,The Westing Game,Ellen Raskin,1978,Mystery,Young Adult,6,7395,4.03,118960
,1416,"History of the English Speaking People, 4 Vols",Winston S. Churchill,1956,History,Nonfiction,0,94,4.31,998
,882,"Little, Big",John Crowley,1981,Fantasy,Fiction,6,1147,3.86,8016
,1405,Chariots of The Gods,Erich von Däniken,1968,History,Nonfiction,0,821,3.47,8956
,713,Three Comrades,Erich Maria Remarque,1936,Classics,Fiction,0,381,4.48,15754
,1204,The Devil's Arithmetic,Jane Yolen,1988,Historical Fiction,Young Adult,5,1817,4.05,38958
,580,Love Medicine,Louise Erdrich,1984,Fiction,Historical Fiction,5,1097,3.98,16373
,1271,"Gabriela, Clavo y Canela",Jorge Amado,1958,Fiction,Cultural,8,299,4.09,4442
,673,"The Beekeeper's Apprentice (Mary Russell, #1)",Laurie R. King,1994,Mystery,Fiction,1,4640,4.08,51189
,1445,Babel Tower,A.S. Byatt,1996,Fiction,Literature,0,140,3.8,2309
,168,The Autobiography of Malcolm X,Malcolm X,1965,Biography,History,0,3707,4.29,120584
,919,London,Edward Rutherfurd,1997,Historical Fiction,Fiction,0,1170,4.06,20373
,876,Sarum: The Novel of England,Edward Rutherfurd,1987,Fiction,Historical,0,1122,4.07,33265
,225,Being and Time,Martin Heidegger,1389,Philosophy,Nonfiction,0,410,3.99,14705
,915,Eye of the Needle,Ken Follett,1978,Fiction,Thriller,1,1882,4.16,96167
,1479,The Thin Red Line,James  Jones,1962,Fiction,Historical Fiction,0,177,3.97,9258
,474,The Bridge of San Luis Rey,Thornton Wilder,1927,Fiction,Classics,1,1443,3.8,22655
,243,The Glass Menagerie,Tennessee Williams,1945,Plays,Classics,1,1729,3.67,90141
,1106,The Loser,Thomas Bernhard,1983,Fiction,Music,0,342,4.09,4021
,1367,The Ones Who Walk Away from Omelas,Ursula K. Le Guin,1973,Short Stories,Fantasy,1,462,4.33,6520
,506,Cold Comfort Farm,Stella Gibbons,1932,Fiction,Classics,1,2418,3.92,31922
,903,Martin Eden,Jack London,1909,Classics,Fiction,0,658,4.38,13695
,27,Memoirs of a Geisha,Arthur Golden,1997,Fiction,Historical Fiction,0,24924,4.07,1371404
,1137,Earth Abides,George R. Stewart,1949,Science Fiction,Apocalyptic,1,1457,3.96,18352
,158,The House of the Spirits,Isabel Allende,1982,Fiction,Magical Realism,2,4917,4.19,134538
,449,The Notebooks of Malte Laurids Brigge,Rainer Maria Rilke,1910,Fiction,European Literature,0,260,4.07,4984
,885,"Gaudy Night (Lord Peter Wimsey, #12)",Dorothy L. Sayers,1935,Fiction,Mystery,0,1123,4.26,15443
,586,Skinny Legs and All,Tom Robbins,1990,Fiction,Humor,0,1254,4.03,35717
,206,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,1987,Fiction,Historical Fiction,1,4176,4.25,206241
,714,"The King Must Die (Theseus, #1)",Mary Renault,1958,Historical Fiction,Fiction,0,392,4.01,5126
,1159,The Basic Writings of C.G. Jung,C.G. Jung,1991,Psychology,Philosophy,0,16,4.15,324
,871,"Confessions of a Shopaholic (Shopaholic, #1)",Sophie Kinsella,2000,Womens Fiction,Humor,0,10910,3.61,546426
,1134,The Invention of Morel,Adolfo Bioy Casares,1940,Fiction,Science Fiction,1,835,4.06,10281
,982,The Caucasian Chalk Circle,Bertolt Brecht,1945,Plays,Drama,0,108,3.79,4041
,625,"Persepolis: The Story of a Childhood (Persepolis, #1)",Marjane Satrapi,2000,Sequential Art,Nonfiction,3,6145,4.22,114206
,1416,"The Dying Earth (The Dying Earth, #1)",Jack Vance,1950,Fantasy,Science Fiction,1,340,3.94,5534
,1321,"Ender's Shadow (Ender's Shadow, #1)",Orson Scott Card,1998,Science Fiction,Fiction,2,4462,4.3,121189
,1305,"Shadow of the Hegemon (Ender's Shadow, #2)",Orson Scott Card,2000,Science Fiction,Fiction,0,1358,3.93,60402
,1483,L'Œuvre au noir,Marguerite Yourcenar,1968,Fiction,Cultural,1,126,4.09,2514
,1491,"Preacher, Volume 1: Gone to Texas",Garth Ennis,1996,Sequential Art,Sequential Art,0,1276,4.16,48668
,1340,The Elephant Vanishes,Haruki Murakami,1993,Short Stories,Fiction,0,1505,3.89,26282
,701,Solaris,Stanisław Lem,1961,Science Fiction,Fiction,0,2085,3.97,45977
,1321,Sputnik Sweetheart,Haruki Murakami,1999,Fiction,Cultural,0,3917,3.81,70631
,1263,"A Voice in the Wind (Mark of the Lion, #1)",Francine Rivers,1993,Christian Fiction,Historical Fiction,0,2532,4.6,54361
,514,Still Life with Woodpecker,Tom Robbins,1980,Fiction,Humor,0,2410,4.04,60114
,723,Another Roadside Attraction,Tom Robbins,1971,Fiction,Humor,1,829,3.97,27260
,749,The Poetry of Robert Frost,Robert Frost,1969,Poetry,Classics,1,315,4.23,33420
,950,Hocus Pocus,Kurt Vonnegut,1990,Fiction,Humor,0,815,3.81,24688
,540,"God Bless You, Mr. Rosewater",Kurt Vonnegut,1965,Fiction,Classics,0,1360,3.94,43591
,374,Mother Night,Kurt Vonnegut,1961,Fiction,Classics,0,2053,4.2,53505
,504,Galápagos,Kurt Vonnegut,1985,Science Fiction,Fiction,1,2043,3.87,52184
,782,"Slapstick, or Lonesome No More!",Kurt Vonnegut,1976,Fiction,Science Fiction,0,977,3.87,28496
,1487,A Glastonbury Romance,John Cowper Powys,1932,Fiction,Historical Fiction,0,28,4.17,250
,1108,Deadeye Dick,Kurt Vonnegut,1982,Fiction,Humor,1,607,3.8,19766
,163,"Angels &amp; Demons  (Robert Langdon, #1)",Dan Brown,2000,Fiction,Mystery,1,24540,3.85,1977880
,1347,Bluebeard,Kurt Vonnegut,1987,Fiction,Classics,0,1015,4.02,27754
,824,Cat's Cradle/God Bless You Mr. Rosewater/Breakfast of Champions,Kurt Vonnegut,1973,Fiction,Science Fiction,0,8,4.33,853
,403,All the President's Men,Carl Bernstein,1974,Nonfiction,History,1,869,4.15,32748
,484,Homage to Catalonia,George Orwell,1938,History,Nonfiction,0,1389,4.14,24012
,722,Rocket Boys (Coalwood #1),Homer Hickam,1998,Science,Nonfiction,3,1301,4.18,12221
,817,The Book of the New Sun  (The Book of the New Sun #1-4 omnibus),Gene Wolfe,1983,Fantasy,Science Fiction,0,100,4.15,2648
,50,Love in the Time of Cholera,Gabriel García Márquez,1985,Historical Fiction,Classics,2,14655,3.89,313203
,55,The Unbearable Lightness of Being,Milan Kundera,1984,Fiction,Classics,1,10064,4.08,235049
,719,At Swim-Two-Birds,Flann O&#39;Brien,1939,Fiction,European Literature,0,608,3.92,9053
,1463,Crow: From the Life and Songs of the Crow,Ted Hughes,1970,Poetry,Classics,0,191,4.16,2269
,156,The God of Small Things,Arundhati Roy,1997,Fiction,Cultural,1,8627,3.91,173214
,573,"Women in Love (Brangwen Family, #2)",D.H. Lawrence,1920,Classics,Fiction,0,782,3.66,24466
,457,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,1997,Nonfiction,Travel,0,13837,4.05,250849
,1190,"Archangel (Samaria, #1)",Sharon Shinn,1996,Fantasy,Romance,1,667,4.05,8445
,988,The Baron In The Trees,Italo Calvino,1957,European Literature,Historical Fiction,1,855,4.05,17668
,372,Invisible Cities,Italo Calvino,1972,Fiction,Fantasy,1,2632,4.19,36330
,621,Crossing to Safety,Wallace Stegner,1987,Fiction,Classics,1,3716,4.16,27007
,726,"Mrs. Frisby and the Rats of NIMH (Rats of NIMH, #1)",Robert C. O&#39;Brien,1971,Fantasy,Childrens,7,2597,4.12,138110
,691,"King Rat (Asian Saga, #4)",James Clavell,1962,Historical Fiction,Fiction,0,616,4.09,26483
,385,Harold and the Purple Crayon,Crockett Johnson,1955,Childrens,Childrens,0,1519,4.24,107692
,1115,The First Circle,Aleksandr Solzhenitsyn,1968,Fiction,Cultural,0,289,4.18,5801
,104,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",A.A. Milne,1926,Childrens,Fiction,1,2826,4.33,209533
,846,The Rules of Attraction,Bret Easton Ellis,1987,Fiction,Contemporary,0,1059,3.71,31478
,831,Less Than Zero,Bret Easton Ellis,1985,Fiction,Contemporary,0,2577,3.58,49199
,779,"The Monkey Wrench Gang (Monkey Wrench Gang, #1)",Edward Abbey,1975,Fiction,Environment,0,1083,4.08,16254
,520,The Painted Veil,W. Somerset Maugham,1925,Classics,Fiction,0,2569,3.9,26223
,617,The Woman in the Dunes,Kōbō Abe,1962,Fiction,Cultural,2,943,3.9,12928
